,D,N,content,IdkDPO,IdkNLL,RMU,AltPO,NPO,SimNPO,GradDiff
D,1.0000000000000009,0.4949039810129028,0.27445355117167713,0.9344613393575456,0.4675683095953114,0.2211299502275895,0.24238548264858406,-0.12872121264968414,0.3802690845567449,0.11851654635706574
N,0.4949039810129028,1.0000000000000004,0.7071752328385552,0.3383101604515044,0.8217200371749319,0.021921023052807107,0.1785489823331131,0.07210478612704309,-0.01065206620944888,-0.2509591013317111
content,0.27445355117167713,0.7071752328385552,1.0000000000000002,0.055584353178248835,0.19268195883329936,0.054915528616612364,0.034238099523490675,-0.08182186376247154,0.04891500571830475,-0.22395302549409363
IdkDPO,0.9344613393575456,0.3383101604515044,0.055584353178248835,1.0,0.4326154589653015,0.1781313121318817,0.295089989900589,-0.05074677988886833,0.3387133777141571,0.14297644793987274
IdkNLL,0.4675683095953114,0.8217200371749319,0.19268195883329936,0.4326154589653015,0.9999998807907104,-0.0293867290019989,0.2095162272453308,0.18937870860099792,-0.0635298639535904,-0.17433041334152222
RMU,0.2211299502275895,0.021921023052807107,0.054915528616612364,0.1781313121318817,-0.0293867290019989,0.9999999403953552,-0.04338844120502472,-0.27935442328453064,0.4777902364730835,0.3301677107810974
AltPO,0.24238548264858406,0.1785489823331131,0.034238099523490675,0.295089989900589,0.2095162272453308,-0.04338844120502472,1.0,0.34042274951934814,-0.14418625831604004,-0.18493856489658356
NPO,-0.12872121264968414,0.07210478612704309,-0.08182186376247154,-0.05074677988886833,0.18937870860099792,-0.27935442328453064,0.34042274951934814,0.9999998211860657,-0.5572658777236938,-0.40596145391464233
SimNPO,0.3802690845567449,-0.01065206620944888,0.04891500571830475,0.3387133777141571,-0.0635298639535904,0.4777902364730835,-0.14418625831604004,-0.5572658777236938,1.0,0.7302162647247314
GradDiff,0.11851654635706574,-0.2509591013317111,-0.22395302549409363,0.14297644793987274,-0.17433041334152222,0.3301677107810974,-0.18493856489658356,-0.40596145391464233,0.7302162647247314,1.000000238418579
